Yes,Yes,module,Magento_CatalogSearch,,,,
Your search returned no results.,Your search returned no results.,module,Magento_CatalogSearch,,,,
20,20,module,Magento_CatalogStaging,,,,
30,30,module,Magento_CatalogStaging,,,,
50,50,module,Magento_CatalogStaging,,,,
100,100,module,Magento_CatalogStaging,,,,
200,200,module,Magento_CatalogStaging,,,,
Action,Action,module,Magento_CatalogStaging,,,,
Add CMS Block,Add CMS Block,module,Magento_CatalogStaging,,,,
Anchor,Anchor,module,Magento_CatalogStaging,,,,
Apply Design to Products,Apply Design to Products,module,Magento_CatalogStaging,,,,
"Attribute ""%1"" is required.","Attribute ""%1"" is required.",module,Magento_CatalogStaging,,,,
Attribute Set,Attribute Set,module,Magento_CatalogStaging,,,,
AttributeSetText,AttributeSetText,module,Magento_CatalogStaging,,,,
Categories,Categories,module,Magento_CatalogStaging,,,,
Category Image,Category Image,module,Magento_CatalogStaging,,,,
Category Name,Category Name,module,Magento_CatalogStaging,,,,
Content,Content,module,Magento_CatalogStaging,,,,
Default Product Sorting,Default Product Sorting,module,Magento_CatalogStaging,,,,
Delete,Delete,module,Magento_CatalogStaging,,,,
Delete the Update,Delete the Update,module,Magento_CatalogStaging,,,,
Deleting the update will remove the page from this campaign and all scheduled changes will be lost.,Deleting the update will remove the page from this campaign and all scheduled changes will be lost.,module,Magento_CatalogStaging,,,,
Deleting the update will remove the product from this campaign and all scheduled changes will be lost.,Deleting the update will remove the product from this campaign and all scheduled changes will be lost.,module,Magento_CatalogStaging,,,,
Description,Description,module,Magento_CatalogStaging,,,,
Design,Design,module,Magento_CatalogStaging,,,,
Disabled,Disabled,module,Magento_CatalogStaging,,,,
Display Settings,Display Settings,module,Magento_CatalogStaging,,,,
Enable Category,Enable Category,module,Magento_CatalogStaging,,,,
Enabled,Enabled,module,Magento_CatalogStaging,,,,
End Date,End Date,module,Magento_CatalogStaging,,,,
End Time,End Time,module,Magento_CatalogStaging,,,,
Future Update in this time range already exists. Select a different range to add a new Future Update.,Future Update in this time range already exists. Select a different range to add a new Future Update.,module,Magento_CatalogStaging,,,,
General Information,General Information,module,Magento_CatalogStaging,,,,
ID,ID,module,Magento_CatalogStaging,,,,
Images,Gambar,module,Magento_CatalogStaging,,,,
Include in Menu,Include in Menu,module,Magento_CatalogStaging,,,,
Layered Navigation Price Step,Layered Navigation Price Step,module,Magento_CatalogStaging,,,,
Layout,Layout,module,Magento_CatalogStaging,,,,
Layout Update XML,Layout Update XML,module,Magento_CatalogStaging,,,,
Meta Description,Meta Description,module,Magento_CatalogStaging,,,,
Meta Keywords,Meta Keywords,module,Magento_CatalogStaging,,,,
Meta Title,Meta Title,module,Magento_CatalogStaging,,,,
Move to Another Campaign,Move to Another Campaign,module,Magento_CatalogStaging,,,,
Name,Nama,module,Magento_CatalogStaging,,,,
New Theme,New Theme,module,Magento_CatalogStaging,,,,
Path,Path,module,Magento_CatalogStaging,,,,
Preview,Preview,module,Magento_CatalogStaging,,,,
Price,Harga,module,Magento_CatalogStaging,,,,
Products,Produk,module,Magento_CatalogStaging,,,,
Quantity,Quantity,module,Magento_CatalogStaging,,,,
Remove Category from Campaign,Remove Category from Campaign,module,Magento_CatalogStaging,,,,
Remove Product from Campaign,Remove Product from Campaign,module,Magento_CatalogStaging,,,,
Save as a New Update,Simpan sebagai update terbaru,module,Magento_CatalogStaging,,,,
Scheduled Changes,Perubahan jadwal,module,Magento_CatalogStaging,,,,
Search Engine Optimization,Search Engine Optimization,module,Magento_CatalogStaging,,,,
Set Product as New,Set Product as New,module,Magento_CatalogStaging,,,,
SKU,SKU,module,Magento_CatalogStaging,,,,
Sort Products By,Sortir produk berdasarkan,module,Magento_CatalogStaging,,,,
Start Date,Tanggal mulai,module,Magento_CatalogStaging,,,,
Start Time,Waktu Mulai,module,Magento_CatalogStaging,,,,
Status,Status,module,Magento_CatalogStaging,,,,
StatusText,StatusText,module,Magento_CatalogStaging,,,,
Store View:,Store View:,module,Magento_CatalogStaging,,,,
Stores Configuration,Stores Configuration,module,Magento_CatalogStaging,,,,
The image cannot be removed as it has been assigned to the other image role,The image cannot be removed as it has been assigned to the other image role,module,Magento_CatalogStaging,,,,
Thumbnail,Thumbnail,module,Magento_CatalogStaging,,,,
Type,Jenis,module,Magento_CatalogStaging,,,,
Unable to save product,Tidak bisa menyimpan produk,module,Magento_CatalogStaging,,,,
Update Information,Update Informasi,module,Magento_CatalogStaging,,,,
Update Name,Update Name,module,Magento_CatalogStaging,,,,
Use All,Gunakan semua,module,Magento_CatalogStaging,,,,
Use Config Settings,Gunakan pengaturan konfigurasi,module,Magento_CatalogStaging,,,,
Use Parent Category Settings,Use Parent Category Settings,module,Magento_CatalogStaging,,,,
View/Edit,Lihat/ubah,module,Magento_CatalogStaging,,,,
Visibility,Visibilitas,module,Magento_CatalogStaging,,,,
Websites,Websites,module,Magento_CatalogStaging,,,,
Category URL Suffix,Category URL Suffix,module,Magento_CatalogUrlRewrite,,,,
Create Permanent Redirect for old URL,Membuat Redirect permanen untuk URL lama,module,Magento_CatalogUrlRewrite,,,,
Create Permanent Redirect for URLs if URL Key Changed,Create Permanent Redirect for URLs if URL Key Changed,module,Magento_CatalogUrlRewrite,,,,
Product URL Suffix,Product URL Suffix,module,Magento_CatalogUrlRewrite,,,,
Use Categories Path for Product URLs,Use Categories Path for Product URLs,module,Magento_CatalogUrlRewrite,,,,
You need to refresh the cache.,You need to refresh the cache.,module,Magento_CatalogUrlRewrite,,,,
Catalog Url Rewrite Staging,Catalog Url Rewrite Staging,module,Magento_CatalogUrlRewriteStaging,,,,
"86400 by default, if not set. To refresh instantly, clear the Blocks HTML Output cache.","86400 by default, if not set. To refresh instantly, clear the Blocks HTML Output cache.",module,Magento_CatalogWidget,,,,
Add to Cart,Pesan,module,Magento_CatalogWidget,,,,
Add to Compare,Tambah untuk perbandingan,module,Magento_CatalogWidget,,,,
Add to Wish List,Wish List,module,Magento_CatalogWidget,,,,
Cache Lifetime (Seconds),Cache Lifetime (Seconds),module,Magento_CatalogWidget,,,,
Catalog Products List,Catalog Products List,module,Magento_CatalogWidget,,,,
Conditions,Conditions,module,Magento_CatalogWidget,,,,
Conditions Combination,Kombinasi Kondisi,module,Magento_CatalogWidget,,,,
Display Page Control,Display Page Control,module,Magento_CatalogWidget,,,,
In stock,dalam stok,module,Magento_CatalogWidget,,,,
List of Products,Daftar dari produk,module,Magento_CatalogWidget,,,,
Number of Products per Page,Jumlah produk per halaman,module,Magento_CatalogWidget,,,,
Number of Products to Display,Jumlah produk untuk Halaman depan,module,Magento_CatalogWidget,,,,
Out of stock,Habis,module,Magento_CatalogWidget,,,,
Please choose a condition to add.,Please choose a condition to add.,module,Magento_CatalogWidget,,,,
Product Attribute,Product Attribute,module,Magento_CatalogWidget,,,,
Products Grid Template,Products Grid Template,module,Magento_CatalogWidget,,,,
SKU,SKU,module,Magento_CatalogWidget,,,,
Template,Template,module,Magento_CatalogWidget,,,,
Title,Title,module,Magento_CatalogWidget,,,,
%1 doesn't extend \Magento\Checkout\CustomerData\ItemInterface,%1 doesn't extend \Magento\Checkout\CustomerData\ItemInterface,module,Magento_Checkout,,,,
%1 was updated in your shopping cart.,%1 diperbarui di keranjang belanja,module,Magento_Checkout,,,,
"<a href=""%1"" onclick=""this.target='_blank'"" class=""print"">Print receipt</a>","<a href=""%1"" onclick=""this.target='_blank'"" class=""print"">Print receipt</a>",module,Magento_Checkout,,,,
A letter with further instructions will be sent to your email.,A letter with further instructions will be sent to your email.,module,Magento_Checkout,,,,
After Adding a Product Redirect to Shopping Cart,After Adding a Product Redirect to Shopping Cart,module,Magento_Checkout,,,,
Allow Guest Checkout,Allow Guest Checkout,module,Magento_Checkout,,,,
Apply Discount,Diskon,module,Magento_Checkout,,,,
Apply Discount Code,Gunakan kode diskon,module,Magento_Checkout,,,,
Billing Address:,Alamat penagihan:,module,Magento_Checkout,,,,
Cancel,Batal,module,Magento_Checkout,,,,
Cancel Coupon,Batalkan kupon,module,Magento_Checkout,,,,
Carrier Title,Carrier,module,Magento_Checkout,,,,
"Carrier with such method not found: %1, %2","Carrier with such method not found: %1, %2",module,Magento_Checkout,,,,
Cart Subtotal,Subtotal Belanja,module,Magento_Checkout,,,,
Checkout,Checkout,module,Magento_Checkout,,,,
Checkout Options,Pilihan Checkout,module,Magento_Checkout,,,,
Checkout Type,Tipe checkout,module,Magento_Checkout,,,,
City,Kota,module,Magento_Checkout,,,,
Clear Shopping Cart,Bersihkan Keranjang Belanja,module,Magento_Checkout,,,,
"Click <a href=""%1"">here</a> to continue shopping.","Klik <a href=""%1"">di sini</a> untuk melanjutkan berbelanja.",module,Magento_Checkout,,,,
Close,Tutup,module,Magento_Checkout,,,,
Continue Shopping,Lanjutkan belanja,module,Magento_Checkout,,,,
Country,Negara,module,Magento_Checkout,,,,
Customer is already registered,Customer sudah terdaftar,module,Magento_Checkout,,,,
Customer:,Pembeli:,module,Magento_Checkout,,,,
Date & Time:,Hari & Tanggal:,module,Magento_Checkout,,,,
DB exception,DB exception,module,Magento_Checkout,,,,
Display Cart Summary,Display Cart Summary,module,Magento_Checkout,,,,
Display item quantities,Tampilkan jumlah produk,module,Magento_Checkout,,,,
Display number of items in cart,Tampilkan jumlah pembelian di keranjang,module,Magento_Checkout,,,,
Display Shopping Cart Sidebar,Display Shopping Cart Sidebar,module,Magento_Checkout,,,,
Edit,Ubah,module,Magento_Checkout,,,,
edit,Ubah,module,Magento_Checkout,,,,
Edit item parameters,Edit item parameters,module,Magento_Checkout,,,,
Edit Your Cart,Ubah keranjang,module,Magento_Checkout,,,,
Email Address,Alamat email,module,Magento_Checkout,,,,
"Email template chosen based on theme fallback when ""Default"" option is selected.","Email template chosen based on theme fallback when ""Default"" option is selected.",module,Magento_Checkout,,,,
Enable Onepage Checkout,Enable Onepage Checkout,module,Magento_Checkout,,,,
Enter discount code,Masukkan kode diskon,module,Magento_Checkout,,,,
Error message!,Pesan Error!,module,Magento_Checkout,,,,
Error!,Error!,module,Magento_Checkout,,,,
Estimate Shipping and Tax,Estimasi pengiriman dan pajak,module,Magento_Checkout,,,,
Estimate Tax,Estimasi pajak,module,Magento_Checkout,,,,
Estimated Total,Total Estimasi,module,Magento_Checkout,,,,
Example:,Contoh:,module,Magento_Checkout,,,,
Excl. Tax,Tidak termasuk pajak,module,Magento_Checkout,,,,
For delivery questions.,Untuk pengiriman.,module,Magento_Checkout,,,,
Forgot an Item?,Lupa tentang produk?,module,Magento_Checkout,,,,
Forgot Your Password?,Lupa kata sandi anda?,module,Magento_Checkout,,,,
Go to Checkout,Lanjut ke Checkout,module,Magento_Checkout,,,,
Guest checkout is disabled.,Guest checkout is disabled.,module,Magento_Checkout,,,,
If you believe it is the right one you can ignore this notice.,If you believe it is the right one you can ignore this notice.,module,Magento_Checkout,,,,
Incl. Tax,Termasuk pajak,module,Magento_Checkout,,,,
Invalid data,data tidak valid,module,Magento_Checkout,,,,
Invalid method: %1,Invalid method: %1,module,Magento_Checkout,,,,
Invalid shipping method,Metode pengiriman tidak valid,module,Magento_Checkout,,,,
item,produk,module,Magento_Checkout,,,,
Item,Produk,module,Magento_Checkout,,,,
item,Produk,module,Magento_Checkout,,,,
Item in Cart,Produk di keranjang belanja,module,Magento_Checkout,,,,
items,produk,module,Magento_Checkout,,,,
Items,Produk,module,Magento_Checkout,,,,
items,Produk,module,Magento_Checkout,,,,
Items in Cart,Produk di keranjang belanja,module,Magento_Checkout,,,,
Load customer quote error,Load customer quote error,module,Magento_Checkout,,,,
Loading...,Memuat�,module,Magento_Checkout,,,,
Login,Login,module,Magento_Checkout,,,,
Maximum Display Recently Added Item(s),Maximum Display Recently Added Item(s),module,Magento_Checkout,,,,
Message,Pesan,module,Magento_Checkout,,,,
Method Title,Metode,module,Magento_Checkout,,,,
My billing and shipping address are the same,Alamat penagihan dan pengiriman saya sama,module,Magento_Checkout,,,,
My Cart,Keranjang,module,Magento_Checkout,,,,
My Cart (%1 items),Keranjang (%1 item),module,Magento_Checkout,,,,
My Cart (1 item),Keranjang (1 item),module,Magento_Checkout,,,,
My Cart Link,My Cart Link,module,Magento_Checkout,,,,
New Address,Alamat baru,module,Magento_Checkout,,,,
Next,Next,module,Magento_Checkout,,,,
No Payment method available.,Tidak ada metode pembayaran yang tersedia,module,Magento_Checkout,,,,
No Payment Methods,Tidak ada metode pembayaran,module,Magento_Checkout,,,,
Not yet calculated,Belum terhitung,module,Magento_Checkout,,,,
One-page checkout is turned off.,One-page checkout is turned off.,module,Magento_Checkout,,,,
Options Details,Detail pilihan,module,Magento_Checkout,,,,
Order #,Order #,module,Magento_Checkout,,,,
Order Summary,Ringkasan order,module,Magento_Checkout,,,,
Order Total,Total Order,module,Magento_Checkout,,,,
Out of stock,Habis,module,Magento_Checkout,,,,
Page not found.,Halaman tidak ditemukan.,module,Magento_Checkout,,,,
Password,Password,module,Magento_Checkout,,,,
Payment,Pembayaran,module,Magento_Checkout,,,,
Payment Failed Email Receiver,Payment Failed Email Receiver,module,Magento_Checkout,,,,
Payment Failed Email Sender,Payment Failed Email Sender,module,Magento_Checkout,,,,
Payment Failed Emails,Payment Failed Emails,module,Magento_Checkout,,,,
Payment Failed Template,Payment Failed Template,module,Magento_Checkout,,,,
Payment Information,Informasi pembayaran,module,Magento_Checkout,,,,
Payment Method:,Metode pembayaran:,module,Magento_Checkout,,,,
Payment Transaction Failed,Transaksi pembayaran gagal,module,Magento_Checkout,,,,
Payment Transaction Failed Reminder,Pengingat transaksi pembayaran yang gagal,module,Magento_Checkout,,,,
Place Order,Buat Order,module,Magento_Checkout,,,,
Please agree to all the terms and conditions before placing the order.,Perlu persetujuan terhadap syarat dan ketentuan sebelum melakukan pembelian.,module,Magento_Checkout,,,,
Price,Harga,module,Magento_Checkout,,,,
Proceed to Checkout,Lanjut ke Checkout,module,Magento_Checkout,,,,
Product Name,Nama Produk,module,Magento_Checkout,,,,
Provided Zip/Postal Code seems to be invalid.,Kode Pos tidak valid,module,Magento_Checkout,,,,
Qty,Jumlah,module,Magento_Checkout,,,,
Quantity was recalculated from %1 to %2,Quantity was recalculated from %1 to %2,module,Magento_Checkout,,,,
Quote Lifetime (days),Quote Lifetime (days),module,Magento_Checkout,,,,
Reason,Alasan,module,Magento_Checkout,,,,
Recently added item(s),Produk terbaru yang ditambah ,module,Magento_Checkout,,,,
Remove,Hapus,module,Magento_Checkout,,,,
Remove item,Remove item,module,Magento_Checkout,,,,
Review & Payments,Review & Pembayaran,module,Magento_Checkout,,,,
Save Address,Simpan alamat,module,Magento_Checkout,,,,
Save in address book,Simpan di alamat,module,Magento_Checkout,,,,
See Details,Lihat detail,module,Magento_Checkout,,,,
See price before order confirmation.,Lihat harga sebelum konfirmasi order.,module,Magento_Checkout,,,,
Select Method,Pilih Metode,module,Magento_Checkout,,,,
Send Payment Failed Email Copy Method,Send Payment Failed Email Copy Method,module,Magento_Checkout,,,,
Send Payment Failed Email Copy To,Send Payment Failed Email Copy To,module,Magento_Checkout,,,,
"Separate by "","".","Separate by "","".",module,Magento_Checkout,,,,
Ship Here,Kirim ke,module,Magento_Checkout,,,,
Ship To:,Kirim kepada:,module,Magento_Checkout,,,,
Shipping,Pengiriman,module,Magento_Checkout,,,,
Shipping Address,Alamat pengiriman,module,Magento_Checkout,,,,
Shipping address is not set,Alamat pengiriman belum ditetapkan,module,Magento_Checkout,,,,
Shipping Address:,Alamat pengiriman:,module,Magento_Checkout,,,,
Shipping method is not applicable for empty cart,Metode pengiriman tidak bisa dipakai untuk keranjang yang kosong,module,Magento_Checkout,,,,
Shipping Method:,Metode pengiriman:,module,Magento_Checkout,,,,
Shipping Methods,Metode Pengiriman,module,Magento_Checkout,,,,
Shopping Cart,Keranjang Belanja,module,Magento_Checkout,,,,
Shopping Cart Items,Produk di keranjang belanja,module,Magento_Checkout,,,,
Shopping Cart Sidebar,Shopping Cart Sidebar,module,Magento_Checkout,,,,
Sign In,Masuk,module,Magento_Checkout,,,,
Something went wrong while processing your order. Please try again later.,Ada kesalahan saat melakukan proses pembelian anda. Mohon coba beberapa saat lagi.,module,Magento_Checkout,,,,
"Sorry, guest checkout is not available.","Sorry, guest checkout is not available.",module,Magento_Checkout,,,,
"Sorry, no quotes are available for this order at this time","Maaf, tidak ada quotation yang tersedia untuk order ini sekarang",module,Magento_Checkout,,,,
State/Province,Provinsi,module,Magento_Checkout,,,,
Subtotal,Subtotal,module,Magento_Checkout,,,,
Summary,Ringkasan,module,Magento_Checkout,,,,
Thank you for your purchase!,Terimakasih atas pembelian anda!,module,Magento_Checkout,,,,
"The coupon code ""%1"" is not valid.","Kode kupon ""%1"" tidak valid.",module,Magento_Checkout,,,,
The customer address is not valid.,Alamat pembeli tidak valid,module,Magento_Checkout,,,,
The product does not exist.,Produk yang dicari tidak ada.,module,Magento_Checkout,,,,
There are more than one shipping addresses.,Ada lebih dari satu alamat pengiriman,module,Magento_Checkout,,,,
This quote item does not exist.,This quote item does not exist.,module,Magento_Checkout,,,,
Total:,Total:,module,Magento_Checkout,,,,
Totals calculation is not applicable to empty cart,Total harga tidak bisa dilakukan pada keranjang yang kosong,module,Magento_Checkout,,,,
Unable to place order. Please try again later.,Tidak dapat melakukan order. Mohon coba sesaat lagi.,module,Magento_Checkout,,,,
Unable to save shipping information. Please check input data.,Tidak dapat menyimpan alamat pengiriman. Mohon periksa data kembali.,module,Magento_Checkout,,,,
Update,Perbarui,module,Magento_Checkout,,,,
Update Cart,Perbarui Keranjang,module,Magento_Checkout,,,,
Update Shopping Cart,Perbarui Keranjang Belanja,module,Magento_Checkout,,,,
View and edit cart,Periksa Keranjang Belanja,module,Magento_Checkout,,,,
View Details,Lihat Detail,module,Magento_Checkout,,,,
We adjusted product quantities to fit the required increments.,We adjusted product quantities to fit the required increments.,module,Magento_Checkout,,,,
We cannot apply the coupon code.,Kode kupon tidak bisa digunakan,module,Magento_Checkout,,,,
We cannot configure the product.,Produk tidak dapat dikonfigurasi saat ini.,module,Magento_Checkout,,,,
We can't add this item to your shopping cart right now.,Barang tidak dapat ditambahkan ke keranjang saat ini,module,Magento_Checkout,,,,
We can't find the product.,Produk tidak dapat ditemukan.,module,Magento_Checkout,,,,
We can't find the quote item.,We can't find the quote item.,module,Magento_Checkout,,,,
We can't remove the item.,Barang tidak dapat dihilangkan,module,Magento_Checkout,,,,
We can't update the item right now.,Produk tidak dapat diperbarui saat ini.,module,Magento_Checkout,,,,
We can't update the shopping cart.,Keranjang belanja tidak dapat diperbarui.,module,Magento_Checkout,,,,
We don't have as many of some products as you want.,Jumlah persediaan produk yang anda inginkan tidak cukup.,module,Magento_Checkout,,,,
We don't have some of the products you want.,Beberapa produk yang diinginkan tidak tersedia.,module,Magento_Checkout,,,,
We received your order!,Order anda telah kami terima!,module,Magento_Checkout,,,,
We'll email you an order confirmation with details and tracking info.,Kami akan mengirimkan konfirmasi order dengan informasi detail dan pengiriman.,module,Magento_Checkout,,,,
We'll send your order confirmation here.,Kami akan mengirimkan konfirmasi pemesanan Anda disini.,module,Magento_Checkout,,,,
What's this?,Apa ini?,module,Magento_Checkout,,,,
Wrong minimum amount.,Jumlah minimum salah.,module,Magento_Checkout,,,,
You added %1 to your shopping cart.,Anda menambahkan %1 ke keranjang belanja.,module,Magento_Checkout,,,,
You already have an account with us. Sign in or continue as guest.,Anda telah memiliki akun. Silakan sign in atau lanjutkan sebagai tamu.,module,Magento_Checkout,,,,
You can create an account after checkout.,Anda dapat membuat akun setelah checkout.,module,Magento_Checkout,,,,
You can track your order status by creating an account.,Anda dapat melacak status pembeli dengan membuat akun.,module,Magento_Checkout,,,,
You canceled the coupon code.,Kupon dibatalkan,module,Magento_Checkout,,,,
You have no items in your shopping cart.,Keranjang belanja saat ini kosong,module,Magento_Checkout,,,,
"You must confirm your account. Please check your email for the confirmation link or <a href=""%1"">click here</a> for a new link.","Mohon konfirmasi akun anda. Periksa email anda untuk mendapatkan link konfirmasi atau <a href=""%1"">klik disini</a> untuk mendapat link baru.",module,Magento_Checkout,,,,
"You used coupon code ""%1"".","Anda telah menggunakan kode kupon ""%1"".",module,Magento_Checkout,,,,
Your order # is: <span>%1</span>.,Order # anda: <span>%1</span>.,module,Magento_Checkout,,,,
Your order number is: %1.,Nomor order anda : %1.,module,Magento_Checkout,,,,
Your session has expired,Sesi login anda sudah habis,module,Magento_Checkout,,,,
Zip/Postal Code,Kode Pos,module,Magento_Checkout,,,,
Add New Condition,Add New Condition,module,Magento_CheckoutAgreements,,,,
Applied,Applied,module,Magento_CheckoutAgreements,,,,
Automatically,Automatically,module,Magento_CheckoutAgreements,,,,
Checkbox Text,Checkbox Text,module,Magento_CheckoutAgreements,,,,
"Checkout agreement with specified ID ""%1"" not found.","Checkout agreement with specified ID ""%1"" not found.",module,Magento_CheckoutAgreements,,,,
Checkout Conditions,Checkout Conditions,module,Magento_CheckoutAgreements,,,,
Checkout Terms and Conditions,Checkout Terms and Conditions,module,Magento_CheckoutAgreements,,,,
Close,Tutup,module,Magento_CheckoutAgreements,,,,
Condition,Kondisi,module,Magento_CheckoutAgreements,,,,
Condition Name,Condition Name,module,Magento_CheckoutAgreements,,,,
Content,Content,module,Magento_CheckoutAgreements,,,,
Content Height,Content Height,module,Magento_CheckoutAgreements,,,,
Content Height (css),Content Height (css),module,Magento_CheckoutAgreements,,,,
Delete Condition,Delete Condition,module,Magento_CheckoutAgreements,,,,
Disabled,Disabled,module,Magento_CheckoutAgreements,,,,
Edit Condition,Edit Condition,module,Magento_CheckoutAgreements,,,,
Edit Terms and Conditions,Edit Terms and Conditions,module,Magento_CheckoutAgreements,,,,
Enable Terms and Conditions,Enable Terms and Conditions,module,Magento_CheckoutAgreements,,,,
Enabled,Enabled,module,Magento_CheckoutAgreements,,,,
HTML,HTML,module,Magento_CheckoutAgreements,,,,
ID,ID,module,Magento_CheckoutAgreements,,,,
Manually,Manually,module,Magento_CheckoutAgreements,,,,
New Condition,New Condition,module,Magento_CheckoutAgreements,,,,
New Terms and Conditions,New Terms and Conditions,module,Magento_CheckoutAgreements,,,,
Please agree to all the terms and conditions before placing the order.,Please agree to all the terms and conditions before placing the order.,module,Magento_CheckoutAgreements,,,,
Sales,Sales,module,Magento_CheckoutAgreements,,,,
Save Condition,Save Condition,module,Magento_CheckoutAgreements,,,,
Show Content as,Show Content as,module,Magento_CheckoutAgreements,,,,
Something went wrong  while deleting this condition.,Something went wrong  while deleting this condition.,module,Magento_CheckoutAgreements,,,,
Something went wrong while saving this condition.,Something went wrong while saving this condition.,module,Magento_CheckoutAgreements,,,,
Status,Status,module,Magento_CheckoutAgreements,,,,
Store View,Store View,module,Magento_CheckoutAgreements,,,,
Terms & Conditions,Terms & Conditions,module,Magento_CheckoutAgreements,,,,
Terms and Conditions,Syarat dan Ketentuan,module,Magento_CheckoutAgreements,,,,
Terms and Conditions Information,Terms and Conditions Information,module,Magento_CheckoutAgreements,,,,
Text,Text,module,Magento_CheckoutAgreements,,,,
This condition no longer exists.,This condition no longer exists.,module,Magento_CheckoutAgreements,,,,
Unable to remove checkout agreement %1,Unable to remove checkout agreement %1,module,Magento_CheckoutAgreements,,,,
Unable to save checkout agreement %1,Unable to save checkout agreement %1,module,Magento_CheckoutAgreements,,,,
You deleted the condition.,You deleted the condition.,module,Magento_CheckoutAgreements,,,,
You saved the condition.,You saved the condition.,module,Magento_CheckoutAgreements,,,,
Preview mode doesn't allow submitting the order.,Preview mode doesn't allow submitting the order.,module,Magento_CheckoutStaging,,,,
Preview Quote Lifetime (minutes),Preview Quote Lifetime (minutes),module,Magento_CheckoutStaging,,,,
-- Please Select --,-- Please Select --,module,Magento_Cms,,,,
A block identifier with the same properties already exists in the selected store.,A block identifier with the same properties already exists in the selected store.,module,Magento_Cms,,,,
A total of %1 record(s) have been deleted.,A total of %1 record(s) have been deleted.,module,Magento_Cms,,,,
A total of %1 record(s) have been disabled.,A total of %1 record(s) have been disabled.,module,Magento_Cms,,,,
A total of %1 record(s) have been enabled.,A total of %1 record(s) have been enabled.,module,Magento_Cms,,,,
Action,Action,module,Magento_Cms,,,,
Add New Block,Add New Block,module,Magento_Cms,,,,
Add New Page,Add New Page,module,Magento_Cms,,,,
All Store Views,All Store Views,module,Magento_Cms,,,,
Anchor Custom Text,Anchor Custom Text,module,Magento_Cms,,,,
Anchor Custom Title,Anchor Custom Title,module,Magento_Cms,,,,
"Are you sure you wan't to delete a ""${ $.$data.title }"" record?","Are you sure you wan't to delete a ""${ $.$data.title }"" record?",module,Magento_Cms,,,,
Are you sure you wan't to delete a ${ $.$data.title } record?,Are you sure you wan't to delete a ${ $.$data.title } record?,module,Magento_Cms,,,,
Are you sure you wan't to delete selected items?,Are you sure you wan't to delete selected items?,module,Magento_Cms,,,,
Are you sure you want to delete this file?,Are you sure you want to delete this file?,module,Magento_Cms,,,,
Are you sure you want to delete this folder?,Are you sure you want to delete this folder?,module,Magento_Cms,,,,
Are you sure you want to do this?,Are you sure you want to do this?,module,Magento_Cms,,,,
Back,Kembali,module,Magento_Cms,,,,
Block,Block,module,Magento_Cms,,,,
Block Title,Block Title,module,Magento_Cms,,,,
Blocks,Blocks,module,Magento_Cms,,,,
Browse Files...,Browse Files...,module,Magento_Cms,,,,
Browser Capabilities Detection,Browser Capabilities Detection,module,Magento_Cms,,,,
CMS,CMS,module,Magento_Cms,,,,
"CMS Block with id ""%1"" does not exist.","CMS Block with id ""%1"" does not exist.",module,Magento_Cms,,,,
CMS Home Page,CMS Home Page,module,Magento_Cms,,,,
CMS No Cookies Page,CMS No Cookies Page,module,Magento_Cms,,,,
CMS No Route Page,CMS No Route Page,module,Magento_Cms,,,,
CMS Page,CMS Page,module,Magento_Cms,,,,
CMS Page Link,CMS Page Link,module,Magento_Cms,,,,
CMS Page Link Block Template,CMS Page Link Block Template,module,Magento_Cms,,,,
CMS Page Link Inline Template,CMS Page Link Inline Template,module,Magento_Cms,,,,
"CMS Page with id ""%1"" does not exist.","CMS Page with id ""%1"" does not exist.",module,Magento_Cms,,,,
CMS Static Block,CMS Static Block,module,Magento_Cms,,,,
CMS Static Block Default Template,CMS Static Block Default Template,module,Magento_Cms,,,,
Collapse All,Collapse All,module,Magento_Cms,,,,
Content,Content,module,Magento_Cms,,,,
Content Heading,Content Heading,module,Magento_Cms,,,,
Content Management,Content Management,module,Magento_Cms,,,,
Contents of a Static Block,Contents of a Static Block,module,Magento_Cms,,,,
Could not create a directory.,Could not create a directory.,module,Magento_Cms,,,,
Could not delete the page: %1,Could not delete the page: %1,module,Magento_Cms,,,,
Could not save the page: %1,Could not save the page: %1,module,Magento_Cms,,,,
Create Folder...,Create Folder...,module,Magento_Cms,,,,
Created,Created,module,Magento_Cms,,,,
Custom design from,Custom design from,module,Magento_Cms,,,,
Custom design to,Custom design to,module,Magento_Cms,,,,
Custom Design Update,Custom Design Update,module,Magento_Cms,,,,
Custom Layout,Custom Layout,module,Magento_Cms,,,,
Custom Theme,Custom Theme,module,Magento_Cms,,,,
Delete,Delete,module,Magento_Cms,,,,
"Delete ""${ $.$data.title }""","Delete ""${ $.$data.title }""",module,Magento_Cms,,,,
Delete ${ $.$data.title },Delete ${ $.$data.title },module,Magento_Cms,,,,
Delete Block,Delete Block,module,Magento_Cms,,,,
Delete File,Delete File,module,Magento_Cms,,,,
Delete Folder,Delete Folder,module,Magento_Cms,,,,
Delete items,Hapus Item,module,Magento_Cms,,,,
Delete Page,Delete Page,module,Magento_Cms,,,,
Design,Design,module,Magento_Cms,,,,
Directory %1 is not under storage root path.,Directory %1 is not under storage root path.,module,Magento_Cms,,,,
Disable,Disable,module,Magento_Cms,,,,
Disabled,Disabled,module,Magento_Cms,,,,
Disabled by Default,Disabled by Default,module,Magento_Cms,,,,
